type_building,var1_mean,var1_std_dev,var2_mean,var2_std_dev,var3_mean,var3_std_dev
RefBldgFullServiceRestaurantNew2004,38.877634121949995,13.13999784888126,0.0,6.226847617995355,19.4245,7.265026930686958
RefBldgFullServiceRestaurantNew2004,39.23178116735,13.459671783222374,0.001580255306955,6.596764437878847,19.4245,7.265026930686958
RefBldgFullServiceRestaurantNew2004,39.3214354376,13.945362437652014,0.002567618170115,7.14603343872841,19.4245,7.265026930686958
RefBldgFullServiceRestaurantNew2004,38.6893543857,12.083141354948385,0.0,4.688730267288192,19.4245,7.265026930686958
RefBldgFullServiceRestaurantNew2004,38.71375471305,12.127984317609144,0.0,4.797244672875616,19.4245,7.265026930686958
RefBldgHospitalNew2004,1062.8553169850002,247.37906991989132,511.932392293,133.90788119681312,199.110933808,81.75482074325413
RefBldgHospitalNew2004,1065.8316941399999,240.08318065420093,509.8770337255,118.92587192702547,199.110933808,81.75482074325413
RefBldgHospitalNew2004,1066.621718455,237.9699947936406,503.985616577,117.05557594589789,199.110933808,81.75482074325413
RefBldgHospitalNew2004,1006.51096602,262.73749649788186,466.3109701965,170.93649427782938,199.110933808,81.75482074325413
RefBldgHospitalNew2004,1017.678552295,250.2548629928344,465.0397856965,147.21266750558482,199.110933808,81.75482074325413
RefBldgLargeHotelNew2004,290.668070268,88.72799132989019,103.8882322905,43.092107182949086,65.7244621605,23.1040293936853
RefBldgLargeHotelNew2004,291.7607086635,86.7415533195494,112.9256513915,40.70876479796132,65.7244621605,23.1040293936853
RefBldgLargeHotelNew2004,290.92211998150003,86.1239344652879,116.1829421715,40.701394784742604,65.7244621605,23.1040293936853
RefBldgLargeHotelNew2004,283.6406326915,88.75615285854822,86.7364578024,43.19960599707422,65.7244621605,23.1040293936853
RefBldgLargeHotelNew2004,284.84516435399996,87.98272908117552,85.9349413381,42.52287513926799,65.7244621605,23.1040293936853
RefBldgLargeOfficeNew2004,696.6089364469999,463.6576441584618,51.47209928145,188.343921805847,199.362908273,116.53948080077903
RefBldgLargeOfficeNew2004,717.527763584,475.17276098519403,63.6967119575,194.70231693696982,199.362908273,116.53948080077903
RefBldgLargeOfficeNew2004,729.679071883,478.8779421242214,84.1371461282,199.37114619484583,199.362908273,116.53948080077903
RefBldgLargeOfficeNew2004,525.5268406289999,440.60231277312846,0.0,181.6235227474356,199.362908273,116.53948080077903
RefBldgLargeOfficeNew2004,552.7596482455,432.1608117982404,0.0,177.6276986123443,199.362908273,116.53948080077903
RefBldgMediumOfficeNew2004,80.3276277676,55.3004409379594,0.280773272952,19.70853179776748,21.4433280938,19.076902634554123
RefBldgMediumOfficeNew2004,78.20347980755,54.49016481071437,0.38049310080050003,20.76975123934115,21.4433280938,19.076902634554123
RefBldgMediumOfficeNew2004,79.8816263221,55.062028655715004,1.1610447598,21.710670170256403,21.4433280938,19.076902634554123
RefBldgMediumOfficeNew2004,75.5926351922,55.4363004276217,0.0,16.83951902474136,21.4433280938,19.076902634554123
RefBldgMediumOfficeNew2004,73.73495221614999,53.36330245108932,0.0,16.611647629702063,21.4433280938,19.076902634554123
RefBldgMidriseApartmentNew2004,24.9596746179,11.043215227785614,0.624728487303,6.4259471047663865,13.7021493968,4.9287496416607155
RefBldgMidriseApartmentNew2004,25.366741764049998,11.324631295575323,1.06650214784,6.640580365042623,13.7021493968,4.9287496416607155
RefBldgMidriseApartmentNew2004,25.7660630233,11.6663270974956,1.250784302225,7.035791155567295,13.7021493968,4.9287496416607155
RefBldgMidriseApartmentNew2004,23.9630105304,9.927830793278188,0.2879804218405,4.973015906033582,13.7021493968,4.9287496416607155
RefBldgMidriseApartmentNew2004,24.23411191405,10.115758220470456,0.2142703544995,5.230182776603035,13.7021493968,4.9287496416607155
RefBldgOutPatientNew2004,141.38211417899998,70.14114375980917,27.6756948242,27.12958018847339,41.7362269337,41.52843385905275
RefBldgOutPatientNew2004,141.329101863,70.59350362845443,31.0089119629,27.525131402155576,41.7362269337,41.52843385905275
RefBldgOutPatientNew2004,143.3348217295,71.60191904082996,33.22076050295,28.443752630161868,41.7362269337,41.52843385905275
RefBldgOutPatientNew2004,136.85264735599998,68.79409628677003,20.027280629899998,25.73011898217894,41.7362269337,41.52843385905275
RefBldgOutPatientNew2004,135.9181499965,67.43110435230331,19.9017506906,24.546221762194033,41.7362269337,41.52843385905275
RefBldgPrimarySchoolNew2004,60.0735627907,66.45099576199141,0.0,31.31710132479972,29.242365,19.674912981219517
RefBldgPrimarySchoolNew2004,59.2227398111,68.20847728118733,0.0,33.05556949808031,29.242365,19.674912981219517
RefBldgPrimarySchoolNew2004,59.8901020303,70.66925796075721,0.0,35.30532745388682,29.242365,19.674912981219517
RefBldgPrimarySchoolNew2004,57.47745655285,60.67217021598579,0.0,24.148042856191207,29.242365,19.674912981219517
RefBldgPrimarySchoolNew2004,56.8520978503,60.756842234160544,0.0,24.1078919076476,29.242365,19.674912981219517
RefBldgQuickServiceRestaurantNew2004,24.1523978006,7.355637660969783,0.0,2.691449507515571,13.077,4.992903556544367
RefBldgQuickServiceRestaurantNew2004,24.22428705795,7.475047075199655,0.0,2.8446297526349027,13.077,4.992903556544367
RefBldgQuickServiceRestaurantNew2004,24.30124091955,7.673474848167788,0.0,3.1035769715162105,13.077,4.992903556544367
RefBldgQuickServiceRestaurantNew2004,23.36323857605,6.9387297691301635,0.0,1.980352859279279,13.077,4.992903556544367
RefBldgQuickServiceRestaurantNew2004,23.424493104950002,6.95415544877174,0.0,2.0339108325187483,13.077,4.992903556544367
RefBldgSecondarySchoolNew2004,219.83245008900002,327.9396780543074,0.001237558312255,249.20200869015304,52.539744,39.11787452428977
